hon_stake = 0.95
f         = 0.05
delta     = 5
w         = 50000
Probability of honest success: 0.0475604
Effective rate of honest advancement: 0.0399586
Adversarial stake ratio: 0.05
Adversarial success probability: 0.00256138
...equal to expected rate of adversarial advancement: 0.00256138
Evolution beginning...
(adv. stake: 0.05, f: 0.05, delta: 5, step: 10, density: 0.752853)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36480, density: 1.05679e-88)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36490, density: 1.00056e-88)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36500, density: 9.47325e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36510, density: 8.96921e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36520, density: 8.49199e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36530, density: 8.04015e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36540, density: 7.61236e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36550, density: 7.20734e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36560, density: 6.82386e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36570, density: 6.46078e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36580, density: 6.11703e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36590, density: 5.79156e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36600, density: 5.48341e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36610, density: 5.19166e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36620, density: 4.91543e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36630, density: 4.6539e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36640, density: 4.40628e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36650, density: 4.17184e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36660, density: 3.94987e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36670, density: 3.73971e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36680, density: 3.54074e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36690, density: 3.35235e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36700, density: 3.17398e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36710, density: 3.00511e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36720, density: 2.84522e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36730, density: 2.69383e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36740, density: 2.5505e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36750, density: 2.4148e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36760, density: 2.28632e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36770, density: 2.16468e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36780, density: 2.0495e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36790, density: 1.94046e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36800, density: 1.83721e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36810, density: 1.73946e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36820, density: 1.64691e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36830, density: 1.55929e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36840, density: 1.47632e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36850, density: 1.39778e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36860, density: 1.32341e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36870, density: 1.25299e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36880, density: 1.18633e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36890, density: 1.12321e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36900, density: 1.06345e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36910, density: 1.00687e-89)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36920, density: 9.53296e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36930, density: 9.02575e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36940, density: 8.54553e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36950, density: 8.09087e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36960, density: 7.66039e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36970, density: 7.25282e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36980, density: 6.86693e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 36990, density: 6.50157e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37000, density: 6.15566e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37010, density: 5.82814e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37020, density: 5.51806e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37030, density: 5.22447e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37040, density: 4.9465e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37050, density: 4.68332e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37060, density: 4.43415e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37070, density: 4.19823e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37080, density: 3.97486e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37090, density: 3.76338e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37100, density: 3.56315e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37110, density: 3.37357e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37120, density: 3.19408e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37130, density: 3.02414e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37140, density: 2.86324e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37150, density: 2.71091e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37160, density: 2.56667e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37170, density: 2.43012e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37180, density: 2.30082e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37190, density: 2.17841e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37200, density: 2.06251e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37210, density: 1.95277e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37220, density: 1.84888e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37230, density: 1.75051e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37240, density: 1.65737e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37250, density: 1.56919e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37260, density: 1.48571e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37270, density: 1.40666e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37280, density: 1.33182e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37290, density: 1.26096e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37300, density: 1.19387e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37310, density: 1.13035e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37320, density: 1.07022e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37330, density: 1.01328e-90)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37340, density: 9.59365e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37350, density: 9.08323e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37360, density: 8.59997e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37370, density: 8.14242e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37380, density: 7.70921e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37390, density: 7.29905e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37400, density: 6.91071e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37410, density: 6.54304e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37420, density: 6.19492e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37430, density: 5.86533e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37440, density: 5.55328e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37450, density: 5.25782e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37460, density: 4.97809e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37470, density: 4.71323e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37480, density: 4.46247e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37490, density: 4.22505e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37500, density: 4.00027e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37510, density: 3.78744e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37520, density: 3.58593e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37530, density: 3.39515e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37540, density: 3.21452e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37550, density: 3.04349e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37560, density: 2.88157e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37570, density: 2.72826e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37580, density: 2.58311e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37590, density: 2.44568e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37600, density: 2.31556e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37610, density: 2.19237e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37620, density: 2.07573e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37630, density: 1.96529e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37640, density: 1.86073e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37650, density: 1.76174e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37660, density: 1.66801e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37670, density: 1.57926e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37680, density: 1.49524e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37690, density: 1.41569e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37700, density: 1.34037e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37710, density: 1.26906e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37720, density: 1.20154e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37730, density: 1.13762e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37740, density: 1.07709e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37750, density: 1.01979e-91)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37760, density: 9.65535e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37770, density: 9.14166e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37780, density: 8.6553e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37790, density: 8.19481e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37800, density: 7.75883e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37810, density: 7.34604e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37820, density: 6.95522e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37830, density: 6.58518e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37840, density: 6.23483e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37850, density: 5.90313e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37860, density: 5.58907e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37870, density: 5.29172e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37880, density: 5.01019e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37890, density: 4.74363e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37900, density: 4.49126e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37910, density: 4.25232e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37920, density: 4.02609e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37930, density: 3.81189e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37940, density: 3.60909e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37950, density: 3.41708e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37960, density: 3.23528e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37970, density: 3.06316e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37980, density: 2.90019e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 37990, density: 2.7459e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38000, density: 2.59981e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38010, density: 2.4615e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38020, density: 2.33054e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38030, density: 2.20655e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38040, density: 2.08916e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38050, density: 1.97801e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38060, density: 1.87278e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38070, density: 1.77315e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38080, density: 1.67881e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38090, density: 1.5895e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38100, density: 1.50493e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38110, density: 1.42487e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38120, density: 1.34906e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38130, density: 1.27729e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38140, density: 1.20934e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38150, density: 1.145e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38160, density: 1.08408e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38170, density: 1.02641e-92)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38180, density: 9.71803e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38190, density: 9.20102e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38200, density: 8.71152e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38210, density: 8.24805e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38220, density: 7.80925e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38230, density: 7.39379e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38240, density: 7.00043e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38250, density: 6.628e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38260, density: 6.27539e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38270, density: 5.94153e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38280, density: 5.62543e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38290, density: 5.32616e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38300, density: 5.0428e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38310, density: 4.77452e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38320, density: 4.52051e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38330, density: 4.28002e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38340, density: 4.05232e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38350, density: 3.83673e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38360, density: 3.63261e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38370, density: 3.43936e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38380, density: 3.25638e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38390, density: 3.08314e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38400, density: 2.91912e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38410, density: 2.76382e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38420, density: 2.61678e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38430, density: 2.47757e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38440, density: 2.34576e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38450, density: 2.22096e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38460, density: 2.10281e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38470, density: 1.99094e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38480, density: 1.88502e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38490, density: 1.78474e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38500, density: 1.68979e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38510, density: 1.59989e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38520, density: 1.51478e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38530, density: 1.43419e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38540, density: 1.35789e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38550, density: 1.28565e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38560, density: 1.21726e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38570, density: 1.1525e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38580, density: 1.09118e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38590, density: 1.03313e-93)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38600, density: 9.78171e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38610, density: 9.26133e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38620, density: 8.76862e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38630, density: 8.30214e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38640, density: 7.86046e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38650, density: 7.44229e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38660, density: 7.04636e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38670, density: 6.6715e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38680, density: 6.31658e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38690, density: 5.98054e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38700, density: 5.66238e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38710, density: 5.36114e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38720, density: 5.07593e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38730, density: 4.80589e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38740, density: 4.55022e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38750, density: 4.30815e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38760, density: 4.07896e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38770, density: 3.86196e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38780, density: 3.65651e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38790, density: 3.46199e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38800, density: 3.27781e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38810, density: 3.10344e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38820, density: 2.93834e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38830, density: 2.78202e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38840, density: 2.63402e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38850, density: 2.49389e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38860, density: 2.36122e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38870, density: 2.2356e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38880, density: 2.11667e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38890, density: 2.00407e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38900, density: 1.89745e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38910, density: 1.79651e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38920, density: 1.70094e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38930, density: 1.61045e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38940, density: 1.52478e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38950, density: 1.44366e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38960, density: 1.36686e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38970, density: 1.29414e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38980, density: 1.2253e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 38990, density: 1.16011e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39000, density: 1.0984e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39010, density: 1.03996e-94)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39020, density: 9.84639e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39030, density: 9.32257e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39040, density: 8.82663e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39050, density: 8.35706e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39060, density: 7.91248e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39070, density: 7.49155e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39080, density: 7.09301e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39090, density: 6.71568e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39100, density: 6.35841e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39110, density: 6.02016e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39120, density: 5.69989e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39130, density: 5.39667e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39140, density: 5.10958e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39150, density: 4.83776e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39160, density: 4.5804e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39170, density: 4.33673e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39180, density: 4.10602e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39190, density: 3.88759e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39200, density: 3.68078e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39210, density: 3.48497e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39220, density: 3.29958e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39230, density: 3.12405e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39240, density: 2.95785e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39250, density: 2.8005e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39260, density: 2.65152e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39270, density: 2.51047e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39280, density: 2.37691e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39290, density: 2.25047e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39300, density: 2.13075e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39310, density: 2.0174e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39320, density: 1.91008e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39330, density: 1.80847e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39340, density: 1.71226e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39350, density: 1.62117e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39360, density: 1.53493e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39370, density: 1.45327e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39380, density: 1.37596e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39390, density: 1.30277e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39400, density: 1.23346e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39410, density: 1.16785e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39420, density: 1.10572e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39430, density: 1.0469e-95)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39440, density: 9.91206e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39450, density: 9.38477e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39460, density: 8.88552e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39470, density: 8.41284e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39480, density: 7.9653e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39490, density: 7.54157e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39500, density: 7.14038e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39510, density: 6.76053e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39520, density: 6.40089e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39530, density: 6.06038e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39540, density: 5.73799e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39550, density: 5.43275e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39560, density: 5.14374e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39570, density: 4.87011e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39580, density: 4.61104e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39590, density: 4.36574e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39600, density: 4.1335e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39610, density: 3.91361e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39620, density: 3.70542e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39630, density: 3.5083e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39640, density: 3.32167e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39650, density: 3.14497e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39660, density: 2.97767e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39670, density: 2.81927e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39680, density: 2.66929e-96)
